user_id;item_id;rating
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385497466;0.3277158
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385508042;0.07723183
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385509456;-0.08808974
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385511612;0.011055097
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385730586;-0.4399847
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0394562720;0.2197974
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0394563158;-0.3983985
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399135782;0.64159304
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399144587;-0.07075901
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399151788;1.149196
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0399234616;0.078737564
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425098559;0.3673471
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425099148;-0.1509871
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425164403;0.72065353
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0425182908;-0.5033791
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0439095026;-0.34889278
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440222303;0.40859672
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440223571;0.3176563
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440225701;-0.33374864
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440234743;-0.30995426
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440234964;-0.65755147
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0440400503;0.36859787
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0446525537;-0.17360106
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0446607258;-0.8950866
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0446612545;0.3821988
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0451166892;0.5426889
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0451203925;-0.15687823
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0451452755;-0.36757553
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0452264464;0.098292775
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0505524996;-0.29015225
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0515069434;-0.60911757
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0553280333;0.309097
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0553347594;0.280205
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0590437151;0.57420844
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0609804618;0.23783606
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671019155;0.054288283
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671495534;0.61977214
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671526065;-0.3337201
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671621009;-0.5250577
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0671870432;-0.9785669
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0679425608;0.0016220382
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0679752927;0.45777112
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0684823802;0.07733386
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0743439740;-0.15667951
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0756401860;-0.27449843
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0786868716;-0.668997
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0800793013;-0.3135015
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN805423001;0.4977516
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0806315326;-0.090467826
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812523873;-0.1137877
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812561309;0.16548936
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812575954;-0.22958864
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0812970802;-0.6274843
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0842342702;-0.31047398
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0849951577;0.26657826
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0887841740;-0.39195904
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0907516084;-0.010553471
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0961769947;0.36786863
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0971880107;0.32882562
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1552041778;-0.1477097
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1558746218;1.1794143
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1567230148;-0.372247
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1588720306;0.57151735
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN1881320189;0.3354632
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN006250746X;0.6245834
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0375705856 ;0.27055496
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN038076654X;0.20338488
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN042518630X;0.3191647
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN051762639X;-0.16697094
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN067976397X;0.03247219
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN074322678X;-0.48880666
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN080652121X;0.10940997
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBNI2342341123;0.021701884
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0002005018;0.15972537
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0060543957;0.24875565
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0060914068;0.33846867
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0060973129;-0.14091358
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0061000280;-0.30641502
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0061076031;-0.6398433
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0140430423;0.14687262
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0140621296;0.3525061
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0156047624;-0.28120974
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0245542957;-0.854885
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0312978383;-0.077086285
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0316769487;-0.99017566
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345372700;-0.39945787
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345402871;1.033796
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345413903;-0.09735574
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345433173;-0.26163536
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0345450248;0.9819418
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0374157065;-0.07947762
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0375400117;-0.37997702
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380619458;-1.1155409
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380715899;0.47597823
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380717018;-0.9797334
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380718332;0.5965688
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0380754509;-0.9605491
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385235941;0.14051788
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385316895;-0.47989783
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385336772;0.07925137
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385497466;0.5513682
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385508042;1.4480646
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385509456;-1.0886068
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385511612;0.18563351
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0385730586;0.5468709
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0394562720;0.71337974
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0394563158;-0.8182274
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399135782;0.66257375
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399144587;-0.17141409
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399151788;0.40713176
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0399234616;-0.5041095
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425098559;0.105729006
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425099148;-0.16928153
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425164403;0.3703874
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0425182908;-0.33290318
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0439095026;-0.57183385
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440222303;0.9911121
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440223571;0.74031836
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440225701;0.14447223
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440234743;-0.93822664
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440234964;0.16743141
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0440400503;1.2608081
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0446525537;-0.18624163
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0446607258;-0.3793091
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0446612545;0.08397585
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0451166892;0.4463474
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0451203925;-0.49769557
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0451452755;0.13404356
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0452264464;0.3487297
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0505524996;0.7346387
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0515069434;-0.48903683
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0553280333;-0.031040225
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0553347594;-0.8661791
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0590437151;-0.40754893
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0609804618;1.0111512
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671019155;-0.11601846
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671495534;0.46522373
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671526065;-0.28475034
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671621009;-0.15357961
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0671870432;-1.2240793
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0679425608;-0.3660595
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0679752927;0.89374936
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0684823802;0.053801995
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0743439740;0.040527847
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0756401860;0.059572138
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0786868716;-0.811655
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0800793013;-0.9214111
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN805423001;0.6487419
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0806315326;-0.026192093
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812523873;0.18003996
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812561309;-0.70477664
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812575954;-0.6420615
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0812970802;-0.2557352
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0842342702;-0.15689026
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0849951577;0.62098086
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0887841740;-0.48857445
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0907516084;0.34007487
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0961769947;0.99072653
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0971880107;0.5328089
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1552041778;-0.8258062
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1558746218;0.99666643
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1567230148;0.24173483
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1588720306;0.56943387
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN1881320189;0.16640276
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN006250746X;0.19139649
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN0375705856 ;0.5684736
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN038076654X;0.14047033
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN042518630X;-0.32856998
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN051762639X;-0.62900317
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN067976397X;0.3997496
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN074322678X;-0.8228402
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBN080652121X;0.2733787
SIB9I7XKUTSqe6UlNMpPyYmwzJt2;ISBNI2342341123;-0.48888865
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0002005018;0.013766216
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0060543957;0.3229178
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0060914068;-0.31203225
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0060973129;0.10334248
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0061000280;0.0005658222
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0061076031;0.409782
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0140430423;0.027399799
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0140621296;-0.055364344
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0156047624;-0.18447717
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0245542957;0.21284282
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0312978383;0.048943605
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0316769487;-0.16515946
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345372700;0.072972596
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345402871;0.44753826
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345413903;-0.20644902
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345433173;0.021444986
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0345450248;0.027352544
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0374157065;-0.312293
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0375400117;-0.17014256
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0380619458;-0.24861805
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0380715899;-0.26113123
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0380717018;-0.21120468
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0380718332;-0.07935671
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0380754509;-0.045462508
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0385235941;0.48871824
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0385316895;0.059835415
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0385336772;0.27409294
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0385497466;0.27640536
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0385508042;0.14170225
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0385509456;0.5496083
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0385511612;0.34998688
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0385730586;-0.4493346
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0394562720;0.032299466
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0394563158;-0.25673652
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0399135782;0.38615876
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0399144587;-0.53809226
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0399151788;0.2987519
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0399234616;-0.020037722
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0425098559;0.12286508
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0425099148;0.09102378
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0425164403;0.36936086
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0425182908;0.06665538
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0439095026;0.042946413
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0440222303;-0.20752026
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0440223571;-0.062125955
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0440225701;0.18798842
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0440234743;0.0061432472
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0440234964;-0.261901
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0440400503;0.0137686785
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0446525537;0.017156566
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0446607258;-0.28238994
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0446612545;0.17510866
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0451166892;0.57999164
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0451203925;0.22278023
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0451452755;-0.302793
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0452264464;0.2740757
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0505524996;-0.13037695
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0515069434;0.09916356
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0553280333;-0.03120896
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0553347594;0.37284493
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0590437151;-0.102128066
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0609804618;-0.22038732
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0671019155;-0.18002295
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0671495534;0.15750745
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0671526065;-0.24752554
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0671621009;-0.22934832
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0671870432;-0.4872116
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0679425608;0.2932467
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0679752927;-0.1209429
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0684823802;0.07333419
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0743439740;0.24543823
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0756401860;-0.25111353
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0786868716;-0.37268677
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0800793013;-0.30237395
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN805423001;-0.2646108
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0806315326;-0.0130993845
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0812523873;0.21518113
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0812561309;0.24512486
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0812575954;0.2939687
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0812970802;-0.24723075
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0842342702;-0.14560103
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0849951577;-0.11501677
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0887841740;-0.5043346
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0907516084;0.40955642
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0961769947;-0.11042237
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0971880107;-0.15768296
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN1552041778;-0.22783567
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN1558746218;0.50042444
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN1567230148;-0.48173332
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN1588720306;0.61559224
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN1881320189;0.1903647
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN006250746X;0.53728455
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN0375705856 ;-0.47105643
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN038076654X;0.17221527
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN042518630X;0.6704148
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN051762639X;0.19206342
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN067976397X;-0.086259775
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN074322678X;-0.34482908
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBN080652121X;-0.054608505
TA3oOwKKD5aFvqBqMJBD2iPpgUY2;ISBNI2342341123;-0.18167017
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0002005018;0.039569397
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0060543957;0.054748647
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0060914068;0.28949904
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0060973129;0.3140267
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0061000280;-0.0853321
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0061076031;-0.8753063
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0140430423;0.3311346
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0140621296;0.24772766
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0156047624;-0.95513624
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0245542957;-1.387814
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0312978383;-0.53361374
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0316769487;-1.3195779
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0345372700;-0.5248655
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0345402871;1.3736814
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0345413903;-0.09479361
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0345433173;-0.62420106
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0345450248;1.0306282
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0374157065;0.059311353
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0375400117;-0.37057725
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0380619458;-0.6466309
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0380715899;0.7459479
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0380717018;-1.2680439
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0380718332;0.13169068
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0380754509;-1.3278035
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0385235941;0.4506747
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0385316895;-0.21523634
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0385336772;-0.19820248
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0385497466;0.7638861
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0385508042;1.7400795
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0385509456;-1.0675037
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0385511612;0.5091399
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0385730586;0.27465394
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0394562720;0.54407465
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0394563158;-0.612578
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0399135782;0.59826684
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0399144587;-0.4922144
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0399151788;0.33399698
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0399234616;-0.4510375
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0425098559;-0.31645796
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0425099148;-0.20333467
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0425164403;0.2841456
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0425182908;-0.018610723
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0439095026;0.06368195
